frame,hp_p1,hp_p2,x_p1,x_p2,distance,action_id
18950120,47.0,85.0,560.0,640.0,80.0,9
18950121,45.0,85.0,560.0,640.0,80.0,9
18950122,43.0,85.0,560.0,640.0,80.0,9
18950123,40.0,85.0,560.0,640.0,80.0,0
18950124,38.0,85.0,560.0,640.0,80.0,9
18950125,36.0,85.0,560.0,640.0,80.0,9
18950126,29.0,85.0,560.0,640.0,80.0,0
18950127,22.0,85.0,560.0,640.0,80.0,0
18950128,22.0,85.0,560.0,640.0,80.0,9
18950129,22.0,85.0,560.0,640.0,80.0,9
18950130,20.0,85.0,560.0,640.0,80.0,9
18950131,20.0,85.0,560.0,640.0,80.0,9
18950132,20.0,85.0,560.0,640.0,80.0,9
18950133,20.0,85.0,560.0,640.0,80.0,9
18950134,13.0,85.0,560.0,640.0,80.0,3
18950135,13.0,85.0,560.0,640.0,80.0,9
18950136,11.0,85.0,560.0,640.0,80.0,9
18950137,8.0,82.0,560.0,640.0,80.0,5
18950138,6.0,82.0,560.0,640.0,80.0,9
18950139,0.0,79.0,560.0,640.0,80.0,5
18960000,100.0,100.0,200.0,752.0,552.0,0
18960001,100.0,100.0,208.0,744.0,536.0,2
18960002,100.0,100.0,216.0,736.0,520.0,2
18960003,100.0,100.0,224.0,728.0,504.0,2
18960004,100.0,100.0,224.0,720.0,496.0,3
18960005,100.0,100.0,232.0,712.0,480.0,2
18960006,100.0,100.0,240.0,704.0,464.0,2
18960007,100.0,100.0,240.0,696.0,456.0,3
18960008,100.0,100.0,248.0,688.0,440.0,2
18960009,100.0,100.0,256.0,680.0,424.0,2
18960010,100.0,100.0,264.0,672.0,408.0,2
18960011,100.0,100.0,264.0,664.0,400.0,0
18960012,100.0,100.0,272.0,656.0,384.0,2
18960013,100.0,100.0,280.0,648.0,368.0,2
18960014,100.0,100.0,280.0,640.0,360.0,0
18960015,100.0,100.0,280.0,632.0,352.0,0
18960016,100.0,100.0,280.0,624.0,344.0,0
18960017,100.0,100.0,288.0,616.0,328.0,2
18960018,100.0,100.0,296.0,608.0,312.0,2
18960019,100.0,100.0,304.0,600.0,296.0,2
18960020,100.0,100.0,312.0,592.0,280.0,2
18960021,100.0,100.0,320.0,584.0,264.0,2
18960022,100.0,100.0,328.0,576.0,248.0,2
18960023,100.0,100.0,328.0,568.0,240.0,3
18960024,100.0,100.0,336.0,560.0,224.0,2
18960025,100.0,100.0,344.0,552.0,208.0,2
18960026,100.0,100.0,352.0,544.0,192.0,2
18960027,100.0,100.0,360.0,544.0,184.0,2
18960028,100.0,100.0,368.0,536.0,168.0,2
18960029,100.0,100.0,368.0,528.0,160.0,7
18960030,100.0,100.0,376.0,528.0,152.0,2
18960031,100.0,100.0,384.0,528.0,144.0,2
18960032,100.0,100.0,384.0,536.0,152.0,3
18960033,100.0,100.0,392.0,528.0,136.0,2
18960034,100.0,100.0,400.0,520.0,120.0,2
18960035,100.0,100.0,400.0,512.0,112.0,6
18960036,100.0,100.0,400.0,512.0,112.0,3
18960037,100.0,100.0,408.0,512.0,104.0,2
18960038,100.0,100.0,416.0,520.0,104.0,2
18960039,100.0,100.0,416.0,528.0,112.0,5
18960040,100.0,100.0,416.0,520.0,104.0,8
18960041,100.0,100.0,424.0,520.0,96.0,2
18960042,100.0,100.0,432.0,528.0,96.0,2
18960043,100.0,100.0,432.0,528.0,96.0,5
18960044,93.0,100.0,440.0,528.0,88.0,2
18960045,93.0,100.0,440.0,536.0,96.0,3
18960046,93.0,100.0,440.0,536.0,96.0,7
18960047,93.0,100.0,440.0,544.0,104.0,8
18960048,93.0,100.0,440.0,552.0,112.0,8
18960049,93.0,100.0,440.0,560.0,120.0,7
18960050,93.0,100.0,448.0,552.0,104.0,2
18960051,93.0,100.0,448.0,552.0,104.0,8
18960052,93.0,100.0,456.0,552.0,96.0,2
18960053,86.0,100.0,464.0,552.0,88.0,2
18960054,86.0,100.0,464.0,544.0,80.0,0
18960055,84.0,100.0,464.0,544.0,80.0,9
18960056,82.0,100.0,464.0,544.0,80.0,9
18960057,80.0,100.0,464.0,544.0,80.0,9
18960058,80.0,100.0,464.0,544.0,80.0,9
18960059,77.0,97.0,464.0,544.0,80.0,5
18960060,70.0,97.0,464.0,544.0,80.0,3
18960061,68.0,97.0,464.0,544.0,80.0,9
18960062,66.0,97.0,464.0,544.0,80.0,9
18960063,64.0,97.0,464.0,544.0,80.0,9
18960064,62.0,97.0,464.0,544.0,80.0,9
18960065,62.0,97.0,464.0,544.0,80.0,9
18960066,62.0,97.0,464.0,544.0,80.0,9
18960067,62.0,97.0,464.0,544.0,80.0,9
18960068,62.0,97.0,464.0,544.0,80.0,9
18960069,59.0,97.0,464.0,544.0,80.0,0
18960070,57.0,97.0,464.0,544.0,80.0,9
18960071,55.0,97.0,464.0,544.0,80.0,9
18960072,48.0,94.0,464.0,544.0,80.0,5
18960073,48.0,94.0,464.0,544.0,80.0,9
18960074,46.0,94.0,464.0,544.0,80.0,9
18960075,46.0,94.0,464.0,544.0,80.0,9
18960076,43.0,94.0,464.0,544.0,80.0,0
18960077,41.0,94.0,464.0,544.0,80.0,9
18960078,41.0,94.0,464.0,544.0,80.0,9
18960079,39.0,94.0,464.0,544.0,80.0,9
18960080,39.0,94.0,464.0,544.0,80.0,9
18960081,39.0,94.0,464.0,544.0,80.0,9
18960082,32.0,91.0,464.0,544.0,80.0,5
18960083,30.0,91.0,464.0,544.0,80.0,9
18960084,28.0,91.0,464.0,544.0,80.0,9
18960085,28.0,91.0,464.0,544.0,80.0,9
18960086,28.0,91.0,464.0,544.0,80.0,9
18960087,28.0,91.0,464.0,544.0,80.0,9
18960088,28.0,91.0,464.0,544.0,80.0,9
18960089,26.0,91.0,464.0,544.0,80.0,9
18960090,19.0,88.0,464.0,544.0,80.0,5
18960091,17.0,88.0,464.0,544.0,80.0,9
18960092,15.0,88.0,464.0,544.0,80.0,9
18960093,15.0,88.0,464.0,544.0,80.0,9
18960094,13.0,88.0,464.0,544.0,80.0,9
18960095,13.0,88.0,464.0,544.0,80.0,9
18960096,11.0,88.0,464.0,544.0,80.0,9
18960097,4.0,88.0,464.0,544.0,80.0,0
18960098,0.0,85.0,464.0,544.0,80.0,5
18970000,100.0,100.0,208.0,752.0,544.0,2
18970001,100.0,100.0,216.0,744.0,528.0,2
18970002,100.0,100.0,216.0,736.0,520.0,0
18970003,100.0,100.0,224.0,728.0,504.0,2
18970004,100.0,100.0,224.0,720.0,496.0,3
18970005,100.0,100.0,224.0,712.0,488.0,3
18970006,100.0,100.0,224.0,704.0,480.0,3
18970007,100.0,100.0,232.0,696.0,464.0,2
18970008,100.0,100.0,240.0,688.0,448.0,2
18970009,100.0,100.0,240.0,680.0,440.0,3
18970010,100.0,100.0,248.0,672.0,424.0,2
18970011,100.0,100.0,256.0,664.0,408.0,2
18970012,100.0,100.0,264.0,656.0,392.0,2
18970013,100.0,100.0,272.0,648.0,376.0,2
18970014,100.0,100.0,280.0,640.0,360.0,2
18970015,100.0,100.0,288.0,632.0,344.0,2
18970016,100.0,100.0,296.0,624.0,328.0,2
18970017,100.0,100.0,304.0,616.0,312.0,2
18970018,100.0,100.0,312.0,608.0,296.0,2
18970019,100.0,100.0,320.0,600.0,280.0,2
18970020,100.0,100.0,328.0,592.0,264.0,2
18970021,100.0,100.0,336.0,584.0,248.0,2
18970022,100.0,100.0,344.0,576.0,232.0,2
18970023,100.0,100.0,352.0,568.0,216.0,2
18970024,100.0,100.0,360.0,560.0,200.0,2
18970025,100.0,100.0,368.0,552.0,184.0,2
18970026,100.0,100.0,376.0,560.0,184.0,2
18970027,100.0,100.0,384.0,552.0,168.0,2
18970028,100.0,100.0,392.0,560.0,168.0,2
18970029,100.0,100.0,400.0,568.0,168.0,2
18970030,100.0,100.0,400.0,576.0,176.0,8
18970031,100.0,100.0,408.0,584.0,176.0,2
18970032,100.0,100.0,408.0,592.0,184.0,6
18970033,100.0,100.0,416.0,584.0,168.0,2
18970034,100.0,100.0,424.0,584.0,160.0,2
18970035,100.0,100.0,424.0,584.0,160.0,8
18970036,100.0,100.0,424.0,576.0,152.0,3
18970037,100.0,100.0,424.0,576.0,152.0,8
18970038,100.0,100.0,424.0,576.0,152.0,3
18970039,100.0,100.0,424.0,576.0,152.0,7
18970040,100.0,100.0,432.0,576.0,144.0,2
18970041,100.0,100.0,432.0,584.0,152.0,5
18970042,100.0,100.0,440.0,584.0,144.0,2
18970043,100.0,100.0,448.0,576.0,128.0,2
18970044,100.0,100.0,448.0,584.0,136.0,8
18970045,100.0,100.0,448.0,584.0,136.0,8
18970046,100.0,100.0,448.0,576.0,128.0,7
18970047,100.0,100.0,448.0,576.0,128.0,8
18970048,100.0,100.0,448.0,576.0,128.0,3
18970049,100.0,100.0,456.0,568.0,112.0,2
18970050,100.0,100.0,464.0,576.0,112.0,2
18970051,100.0,100.0,464.0,568.0,104.0,8
18970052,100.0,100.0,464.0,576.0,112.0,5
18970053,100.0,100.0,464.0,584.0,120.0,8
18970054,100.0,100.0,464.0,592.0,128.0,5
18970055,100.0,100.0,464.0,584.0,120.0,8
18970056,100.0,100.0,472.0,576.0,104.0,2
18970057,100.0,100.0,472.0,568.0,96.0,7
18970058,100.0,100.0,480.0,576.0,96.0,2
18970059,93.0,100.0,488.0,576.0,88.0,2
18970060,93.0,100.0,488.0,584.0,96.0,0
18970061,93.0,100.0,488.0,592.0,104.0,8
18970062,93.0,100.0,496.0,584.0,88.0,2
18970063,93.0,100.0,496.0,592.0,96.0,0
18970064,93.0,100.0,496.0,600.0,104.0,6
18970065,93.0,100.0,504.0,592.0,88.0,2
18970066,93.0,100.0,504.0,600.0,96.0,6
18970067,86.0,100.0,512.0,600.0,88.0,2
18970068,84.0,100.0,512.0,600.0,88.0,9
18970069,84.0,100.0,512.0,592.0,80.0,9
18970070,81.0,100.0,512.0,592.0,80.0,3
18970071,79.0,100.0,512.0,592.0,80.0,9
18970072,72.0,97.0,512.0,592.0,80.0,5
18970073,72.0,97.0,512.0,592.0,80.0,9
18970074,70.0,97.0,512.0,592.0,80.0,9
18970075,70.0,97.0,512.0,592.0,80.0,9
18970076,68.0,97.0,512.0,592.0,80.0,9
18970077,66.0,97.0,512.0,592.0,80.0,9
18970078,63.0,94.0,512.0,592.0,80.0,5
18970079,56.0,91.0,512.0,592.0,80.0,5
18970080,54.0,91.0,512.0,592.0,80.0,9
18970081,54.0,91.0,512.0,592.0,80.0,9
18970082,52.0,91.0,512.0,592.0,80.0,9
18970083,52.0,91.0,512.0,592.0,80.0,9
18970084,45.0,91.0,512.0,592.0,80.0,0
18970085,43.0,91.0,512.0,592.0,80.0,9
18970086,41.0,91.0,512.0,592.0,80.0,9
18970087,39.0,91.0,512.0,592.0,80.0,9
18970088,32.0,91.0,512.0,592.0,80.0,0
18970089,29.0,88.0,512.0,592.0,80.0,5
18970090,22.0,88.0,512.0,592.0,80.0,0
18970091,19.0,88.0,512.0,592.0,80.0,0
18970092,17.0,88.0,512.0,592.0,80.0,9
18970093,15.0,88.0,512.0,592.0,80.0,9
18970094,13.0,88.0,512.0,592.0,80.0,9
18970095,13.0,88.0,512.0,592.0,80.0,9
18970096,10.0,88.0,512.0,592.0,80.0,0
18970097,7.0,88.0,512.0,592.0,80.0,3
18970098,5.0,88.0,512.0,592.0,80.0,9
18970099,0.0,88.0,512.0,592.0,80.0,0
18980000,100.0,100.0,208.0,752.0,544.0,2
18980001,100.0,100.0,216.0,744.0,528.0,2
18980002,100.0,100.0,216.0,736.0,520.0,3
18980003,100.0,100.0,216.0,728.0,512.0,3
18980004,100.0,100.0,224.0,720.0,496.0,2
18980005,100.0,100.0,232.0,712.0,480.0,2
18980006,100.0,100.0,240.0,704.0,464.0,2
18980007,100.0,100.0,248.0,696.0,448.0,2
18980008,100.0,100.0,256.0,688.0,432.0,2
18980009,100.0,100.0,264.0,680.0,416.0,2
18980010,100.0,100.0,264.0,672.0,408.0,3
18980011,100.0,100.0,264.0,664.0,400.0,3
18980012,100.0,100.0,272.0,656.0,384.0,2
18980013,100.0,100.0,272.0,648.0,376.0,0
18980014,100.0,100.0,272.0,640.0,368.0,0
18980015,100.0,100.0,280.0,632.0,352.0,2
18980016,100.0,100.0,288.0,624.0,336.0,2
18980017,100.0,100.0,288.0,616.0,328.0,3
18980018,100.0,100.0,296.0,608.0,312.0,2
18980019,100.0,100.0,304.0,600.0,296.0,2
18980020,100.0,100.0,312.0,592.0,280.0,2
18980021,100.0,100.0,312.0,584.0,272.0,3
18980022,100.0,100.0,320.0,576.0,256.0,2
18980023,100.0,100.0,328.0,568.0,240.0,2
18980024,100.0,100.0,336.0,560.0,224.0,2
18980025,100.0,100.0,344.0,552.0,208.0,2
18980026,100.0,100.0,352.0,544.0,192.0,2
18980027,100.0,100.0,360.0,552.0,192.0,2
18980028,100.0,100.0,368.0,560.0,192.0,2
18980029,100.0,100.0,376.0,568.0,192.0,2
18980030,100.0,100.0,384.0,576.0,192.0,2
18980031,100.0,100.0,384.0,584.0,200.0,3
18980032,100.0,100.0,392.0,592.0,200.0,2
18980033,100.0,100.0,400.0,600.0,200.0,2
18980034,100.0,100.0,408.0,600.0,192.0,2
18980035,100.0,100.0,416.0,592.0,176.0,2
18980036,100.0,100.0,416.0,584.0,168.0,8
18980037,100.0,100.0,424.0,584.0,160.0,2
18980038,100.0,100.0,432.0,592.0,160.0,2
18980039,100.0,100.0,432.0,584.0,152.0,8
18980040,100.0,100.0,432.0,584.0,152.0,8
18980041,100.0,100.0,432.0,584.0,152.0,8
18980042,100.0,100.0,440.0,576.0,136.0,2
18980043,100.0,100.0,440.0,576.0,136.0,3
18980044,100.0,100.0,440.0,576.0,136.0,8
18980045,100.0,100.0,440.0,568.0,128.0,7
18980046,100.0,100.0,440.0,568.0,128.0,8
18980047,100.0,100.0,448.0,568.0,120.0,2
18980048,100.0,100.0,456.0,560.0,104.0,2
18980049,100.0,100.0,456.0,568.0,112.0,8
18980050,100.0,100.0,456.0,576.0,120.0,8
18980051,100.0,100.0,456.0,568.0,112.0,7
18980052,100.0,100.0,464.0,576.0,112.0,2
18980053,100.0,100.0,472.0,576.0,104.0,2
18980054,100.0,100.0,472.0,576.0,104.0,5
18980055,100.0,100.0,472.0,584.0,112.0,5
18980056,100.0,100.0,472.0,584.0,112.0,7
18980057,100.0,100.0,472.0,576.0,104.0,6
18980058,100.0,100.0,472.0,568.0,96.0,5
18980059,100.0,100.0,472.0,576.0,104.0,3
18980060,100.0,100.0,480.0,584.0,104.0,2
18980061,100.0,100.0,488.0,592.0,104.0,2
18980062,100.0,100.0,488.0,584.0,96.0,3
18980063,100.0,100.0,496.0,592.0,96.0,2
18980064,100.0,100.0,496.0,584.0,88.0,3
18980065,98.0,100.0,496.0,584.0,88.0,9
18980066,96.0,100.0,496.0,584.0,88.0,9
18980067,96.0,100.0,496.0,592.0,96.0,5
18980068,96.0,97.0,496.0,584.0,88.0,7
18980069,94.0,97.0,496.0,584.0,88.0,9
18980070,94.0,97.0,496.0,592.0,96.0,5
18980071,94.0,97.0,496.0,600.0,104.0,8
18980072,94.0,97.0,504.0,600.0,96.0,2
18980073,94.0,97.0,504.0,608.0,104.0,3
18980074,94.0,97.0,504.0,600.0,96.0,5
18980075,94.0,97.0,504.0,600.0,96.0,5
18980076,94.0,97.0,512.0,608.0,96.0,2
18980077,94.0,97.0,512.0,608.0,96.0,3
18980078,94.0,97.0,520.0,616.0,96.0,2
18980079,94.0,97.0,528.0,624.0,96.0,2
18980080,94.0,97.0,528.0,632.0,104.0,8
18980081,94.0,97.0,528.0,632.0,104.0,8
18980082,94.0,97.0,536.0,624.0,88.0,2
18980083,94.0,90.0,536.0,616.0,80.0,6
18980084,94.0,90.0,536.0,616.0,80.0,9
18980085,87.0,90.0,536.0,616.0,80.0,0
18980086,80.0,87.0,536.0,616.0,80.0,5
18980087,80.0,87.0,536.0,616.0,80.0,9
18980088,73.0,84.0,536.0,616.0,80.0,5
18980089,66.0,84.0,536.0,616.0,80.0,0
18980090,63.0,84.0,536.0,616.0,80.0,3
18980091,61.0,84.0,536.0,616.0,80.0,9
18980092,61.0,84.0,536.0,616.0,80.0,9
18980093,59.0,84.0,536.0,616.0,80.0,9
18980094,57.0,84.0,536.0,616.0,80.0,9
18980095,55.0,84.0,536.0,616.0,80.0,9
18980096,55.0,84.0,536.0,616.0,80.0,9
18980097,53.0,84.0,536.0,616.0,80.0,9
18980098,46.0,81.0,536.0,616.0,80.0,5
18980099,44.0,81.0,536.0,616.0,80.0,9
18980100,42.0,81.0,536.0,616.0,80.0,9
18980101,39.0,78.0,536.0,616.0,80.0,5
18980102,39.0,78.0,536.0,616.0,80.0,9
18980103,37.0,78.0,536.0,616.0,80.0,9
18980104,35.0,78.0,536.0,616.0,80.0,9
18980105,35.0,78.0,536.0,616.0,80.0,9
18980106,33.0,78.0,536.0,616.0,80.0,9
18980107,33.0,78.0,536.0,616.0,80.0,9
18980108,33.0,78.0,536.0,616.0,80.0,9
18980109,30.0,75.0,536.0,616.0,80.0,5
18980110,30.0,75.0,536.0,616.0,80.0,9
18980111,28.0,75.0,536.0,616.0,80.0,9
18980112,25.0,72.0,536.0,616.0,80.0,5
18980113,25.0,72.0,536.0,616.0,80.0,9
18980114,25.0,72.0,536.0,616.0,80.0,9
18980115,22.0,72.0,536.0,616.0,80.0,0
18980116,15.0,72.0,536.0,616.0,80.0,3
18980117,13.0,72.0,536.0,616.0,80.0,9
18980118,11.0,72.0,536.0,616.0,80.0,9
18980119,8.0,72.0,536.0,616.0,80.0,0
18980120,1.0,69.0,536.0,616.0,80.0,5
18980121,0.0,69.0,536.0,616.0,80.0,0
18990000,100.0,100.0,208.0,752.0,544.0,2
18990001,100.0,100.0,208.0,744.0,536.0,3
18990002,100.0,100.0,208.0,736.0,528.0,3
18990003,100.0,100.0,216.0,728.0,512.0,2
18990004,100.0,100.0,224.0,720.0,496.0,2
18990005,100.0,100.0,232.0,712.0,480.0,2
18990006,100.0,100.0,240.0,704.0,464.0,2
18990007,100.0,100.0,248.0,696.0,448.0,2
18990008,100.0,100.0,248.0,688.0,440.0,0
18990009,100.0,100.0,256.0,680.0,424.0,2
18990010,100.0,100.0,264.0,672.0,408.0,2
18990011,100.0,100.0,272.0,664.0,392.0,2
18990012,100.0,100.0,280.0,656.0,376.0,2
18990013,100.0,100.0,288.0,648.0,360.0,2
18990014,100.0,100.0,296.0,640.0,344.0,2
18990015,100.0,100.0,304.0,632.0,328.0,2
18990016,100.0,100.0,312.0,624.0,312.0,2
18990017,100.0,100.0,320.0,616.0,296.0,2
18990018,100.0,100.0,328.0,608.0,280.0,2
18990019,100.0,100.0,336.0,600.0,264.0,2
18990020,100.0,100.0,336.0,592.0,256.0,3
18990021,100.0,100.0,344.0,584.0,240.0,2
18990022,100.0,100.0,344.0,576.0,232.0,0
18990023,100.0,100.0,352.0,568.0,216.0,2
18990024,100.0,100.0,352.0,560.0,208.0,3
18990025,100.0,100.0,360.0,552.0,192.0,2
18990026,100.0,100.0,360.0,552.0,192.0,3
18990027,100.0,100.0,368.0,552.0,184.0,2
18990028,100.0,100.0,368.0,560.0,192.0,3
18990029,100.0,100.0,376.0,552.0,176.0,2
18990030,100.0,100.0,376.0,560.0,184.0,8
18990031,100.0,100.0,384.0,568.0,184.0,2
18990032,100.0,100.0,392.0,560.0,168.0,2
18990033,100.0,100.0,392.0,568.0,176.0,8
18990034,100.0,100.0,392.0,568.0,176.0,3
18990035,100.0,100.0,400.0,568.0,168.0,2
18990036,100.0,100.0,408.0,560.0,152.0,2
18990037,100.0,100.0,408.0,568.0,160.0,8
18990038,100.0,100.0,416.0,576.0,160.0,2
18990039,100.0,100.0,416.0,568.0,152.0,6
18990040,100.0,100.0,416.0,576.0,160.0,3
18990041,100.0,100.0,416.0,576.0,160.0,5
18990042,100.0,100.0,424.0,576.0,152.0,2
18990043,100.0,100.0,424.0,576.0,152.0,8
18990044,100.0,100.0,424.0,584.0,160.0,5
18990045,100.0,100.0,424.0,592.0,168.0,8
18990046,100.0,100.0,424.0,592.0,168.0,5
18990047,100.0,100.0,424.0,584.0,160.0,5
18990048,100.0,100.0,432.0,584.0,152.0,2
18990049,100.0,100.0,432.0,584.0,152.0,8
18990050,100.0,100.0,432.0,592.0,160.0,3
18990051,100.0,100.0,432.0,592.0,160.0,8
18990052,100.0,100.0,440.0,584.0,144.0,2
18990053,100.0,100.0,448.0,584.0,136.0,2
18990054,100.0,100.0,448.0,576.0,128.0,7
18990055,100.0,100.0,448.0,568.0,120.0,3
18990056,100.0,100.0,448.0,576.0,128.0,5
18990057,100.0,100.0,448.0,568.0,120.0,7
18990058,100.0,100.0,456.0,560.0,104.0,2
18990059,100.0,100.0,464.0,560.0,96.0,2
18990060,100.0,100.0,472.0,552.0,80.0,2
18990061,100.0,100.0,472.0,552.0,80.0,9
18990062,100.0,100.0,472.0,552.0,80.0,9
18990063,93.0,100.0,472.0,552.0,80.0,0
18990064,90.0,100.0,472.0,552.0,80.0,0
18990065,87.0,100.0,472.0,552.0,80.0,0
18990066,87.0,100.0,472.0,552.0,80.0,9
18990067,87.0,100.0,472.0,552.0,80.0,9
18990068,85.0,100.0,472.0,552.0,80.0,9
18990069,83.0,100.0,472.0,552.0,80.0,9
18990070,76.0,97.0,472.0,552.0,80.0,5
18990071,73.0,94.0,472.0,552.0,80.0,5
18990072,73.0,94.0,472.0,552.0,80.0,9
18990073,73.0,94.0,472.0,552.0,80.0,9
18990074,66.0,91.0,472.0,552.0,80.0,5
18990075,66.0,91.0,472.0,552.0,80.0,9
18990076,59.0,91.0,472.0,552.0,80.0,0
18990077,56.0,91.0,472.0,552.0,80.0,0
18990078,53.0,91.0,472.0,552.0,80.0,0
18990079,51.0,91.0,472.0,552.0,80.0,9
18990080,51.0,91.0,472.0,552.0,80.0,9
18990081,48.0,91.0,472.0,552.0,80.0,0
18990082,45.0,88.0,472.0,552.0,80.0,5
18990083,38.0,85.0,472.0,552.0,80.0,5
18990084,36.0,85.0,472.0,552.0,80.0,9
18990085,33.0,82.0,472.0,552.0,80.0,5
18990086,30.0,79.0,472.0,552.0,80.0,5
18990087,30.0,79.0,472.0,552.0,80.0,9
18990088,27.0,79.0,472.0,552.0,80.0,0
18990089,25.0,79.0,472.0,552.0,80.0,9
18990090,23.0,79.0,472.0,552.0,80.0,9
18990091,23.0,79.0,472.0,552.0,80.0,9
18990092,20.0,79.0,472.0,552.0,80.0,3
18990093,20.0,79.0,472.0,552.0,80.0,9
18990094,18.0,79.0,472.0,552.0,80.0,9
18990095,15.0,76.0,472.0,552.0,80.0,5
18990096,12.0,73.0,472.0,552.0,80.0,5
18990097,5.0,73.0,472.0,552.0,80.0,0
18990098,5.0,73.0,472.0,552.0,80.0,9
18990099,0.0,70.0,472.0,552.0,80.0,5
19000000,100.0,100.0,208.0,752.0,544.0,2
19000001,100.0,100.0,216.0,744.0,528.0,2
19000002,100.0,100.0,216.0,736.0,520.0,3
19000003,100.0,100.0,224.0,728.0,504.0,2
19000004,100.0,100.0,224.0,720.0,496.0,3
19000005,100.0,100.0,224.0,712.0,488.0,3
19000006,100.0,100.0,232.0,704.0,472.0,2
19000007,100.0,100.0,232.0,696.0,464.0,0
19000008,100.0,100.0,232.0,688.0,456.0,3
19000009,100.0,100.0,240.0,680.0,440.0,2
19000010,100.0,100.0,248.0,672.0,424.0,2
19000011,100.0,100.0,256.0,664.0,408.0,2
19000012,100.0,100.0,264.0,656.0,392.0,2
19000013,100.0,100.0,272.0,648.0,376.0,2
19000014,100.0,100.0,280.0,640.0,360.0,2
19000015,100.0,100.0,280.0,632.0,352.0,0
19000016,100.0,100.0,288.0,624.0,336.0,2
19000017,100.0,100.0,296.0,616.0,320.0,2
19000018,100.0,100.0,296.0,608.0,312.0,3
19000019,100.0,100.0,304.0,600.0,296.0,2
19000020,100.0,100.0,312.0,592.0,280.0,2
19000021,100.0,100.0,312.0,584.0,272.0,3
19000022,100.0,100.0,320.0,576.0,256.0,2
19000023,100.0,100.0,328.0,568.0,240.0,2
19000024,100.0,100.0,328.0,560.0,232.0,0
19000025,100.0,100.0,336.0,552.0,216.0,2
19000026,100.0,100.0,344.0,544.0,200.0,2
19000027,100.0,100.0,352.0,536.0,184.0,2
19000028,100.0,100.0,352.0,536.0,184.0,3
19000029,100.0,100.0,360.0,544.0,184.0,2
19000030,100.0,100.0,368.0,552.0,184.0,2
19000031,100.0,100.0,368.0,544.0,176.0,3
19000032,100.0,100.0,368.0,544.0,176.0,5
19000033,100.0,100.0,368.0,552.0,184.0,5
19000034,100.0,100.0,376.0,560.0,184.0,2
19000035,100.0,100.0,384.0,552.0,168.0,2
19000036,100.0,100.0,384.0,544.0,160.0,5
19000037,100.0,100.0,384.0,536.0,152.0,8
19000038,100.0,100.0,392.0,536.0,144.0,2
19000039,100.0,100.0,392.0,544.0,152.0,5
19000040,100.0,100.0,392.0,536.0,144.0,8
19000041,100.0,100.0,392.0,544.0,152.0,7
19000042,100.0,100.0,392.0,536.0,144.0,8
19000043,100.0,100.0,392.0,528.0,136.0,7
19000044,100.0,100.0,400.0,528.0,128.0,2
19000045,100.0,100.0,400.0,536.0,136.0,6
19000046,100.0,100.0,400.0,536.0,136.0,5
19000047,100.0,100.0,408.0,536.0,128.0,2
19000048,100.0,100.0,408.0,528.0,120.0,7
19000049,100.0,100.0,408.0,528.0,120.0,8
19000050,100.0,100.0,408.0,528.0,120.0,8
19000051,100.0,100.0,408.0,528.0,120.0,8
19000052,100.0,100.0,408.0,536.0,128.0,3
19000053,100.0,100.0,416.0,528.0,112.0,2
19000054,100.0,100.0,416.0,528.0,112.0,3
19000055,100.0,100.0,424.0,520.0,96.0,2
19000056,100.0,100.0,424.0,528.0,104.0,8
19000057,100.0,100.0,424.0,520.0,96.0,5
19000058,100.0,93.0,424.0,512.0,88.0,8
19000059,98.0,93.0,424.0,512.0,88.0,9
19000060,98.0,93.0,424.0,520.0,96.0,9
19000061,98.0,93.0,432.0,512.0,80.0,2
19000062,95.0,90.0,432.0,512.0,80.0,5
19000063,88.0,87.0,432.0,512.0,80.0,5
19000064,85.0,87.0,432.0,512.0,80.0,0
19000065,83.0,87.0,432.0,512.0,80.0,9
19000066,81.0,87.0,432.0,512.0,80.0,9
19000067,74.0,87.0,432.0,512.0,80.0,0
19000068,72.0,87.0,432.0,512.0,80.0,9
19000069,70.0,87.0,432.0,512.0,80.0,9
19000070,68.0,87.0,432.0,512.0,80.0,9
19000071,66.0,87.0,432.0,512.0,80.0,9
19000072,59.0,87.0,432.0,512.0,80.0,0
19000073,59.0,87.0,432.0,512.0,80.0,9
19000074,57.0,87.0,432.0,512.0,80.0,9
19000075,55.0,87.0,432.0,512.0,80.0,9
19000076,53.0,87.0,432.0,512.0,80.0,9
19000077,51.0,87.0,432.0,512.0,80.0,9
19000078,49.0,87.0,432.0,512.0,80.0,9
19000079,46.0,84.0,432.0,512.0,80.0,5
19000080,39.0,84.0,432.0,512.0,80.0,0
19000081,39.0,84.0,432.0,512.0,80.0,9
19000082,39.0,84.0,432.0,512.0,80.0,9
19000083,32.0,84.0,432.0,512.0,80.0,3
19000084,29.0,81.0,432.0,512.0,80.0,5
19000085,29.0,81.0,432.0,512.0,80.0,9
19000086,26.0,78.0,432.0,512.0,80.0,5
19000087,24.0,78.0,432.0,512.0,80.0,9
19000088,22.0,78.0,432.0,512.0,80.0,9
19000089,20.0,78.0,432.0,512.0,80.0,9
19000090,13.0,75.0,432.0,512.0,80.0,5
19000091,11.0,75.0,432.0,512.0,80.0,9
19000092,9.0,75.0,432.0,512.0,80.0,9
19000093,7.0,75.0,432.0,512.0,80.0,9
19000094,5.0,75.0,432.0,512.0,80.0,9
19000095,5.0,75.0,432.0,512.0,80.0,9
